aboard,aboarde;abord;aborde,
account,accompt;acompt;accompte;accounte,
accounts,accompts,
ado,adoe,
African,Affrican;,
again,againe;aggaine,
already,alreddy;,
also,alsoo;alsoe,
always,alwais;alwayes;,
arrival,arrivall,
ashore,ashoare;ashoore,
ask,aske,
at,att,
bad,badd,
bag,bagg,
bags,baggs;bagges,
balance,ballance,
bar,barr;barre,
barrel,barrell;barrill,
barrels,barrells;barrills,
bars,barrs;barres,
beef,beefe;beafe;beaf,
blanket,blankett,
blankets,blanketts;blankitt,
blue,blew,
board,boarde;bord,
boat,boate,
boats,boates,
brigantine,briganteen;brigantene;briggantyne;brigganteene;briggantine;,
burn,burne,
business,bussiness,
busy,buisey,
canoe,canoa;canoo;cannoe;,
canoemen,canoamen;canoomen,
canoes,canoos;canoas;cannoes,
captain,captaine,
carpenter,carpinter,
cask,caske,
chief,cheif;chiefe;cheife,
choose,chuse,
coast,coaste,
colour,color;coulor;couler;culler,
coloured,colored;collored;,
company,companey;companie;compagnie,
companys,companies;companeys,
copies,coppies;coppyes;copyes,
copy,coppy;copie;coppie,
corn,corne;,
countries,countrys;countreys,
country,countrey,
cousin,cozen;couzen,
credit,creditt;creddit;credditt,
custom,custome,
cut,cutt,
damaged,damag'd,
damnified,damnifyed,
daring,dareing,
dispatched,dispatcht,
do,doe,
door,doore;dore;doare,
doors,doores,
down,downe,
entertains,entertaines,
factory,factorey;ffactory,
fail,faile;faille;fayle,
favor,favour;favoure,
favorable,favourable,
favors,favours,
favoured,favoured,
fear,feare,
fever,feavor;feaver;feavour,
fevers,feavers;feavors;feavours,
flag,flagg;flagge,
flowered,flowerd,
follow,foolow,
fort,forte;fortt,
forts,fortes;fortts,
four,foure,
fowl,fowle,
Friday,Fryday;Frydaye,
galley,gally,
general,generall,
girl,girle,
go,goe,
going,goeing,
gout,goute,
green,greene,
half,halfe,
he,hee,
hear,heare,
heartily,heartyly;hartily;harttily;,
here,heere,
himself,himselfe,
hog,hogg;hoge,
hogs,hoggs,
hoping,hopeing,
immediate,imeadiate;imediate,
immediately,imeadiately;imediately;immeadiately;imediatly,
interest,intereast;intrest,
interloper,interlooper,
interlopers,interloopers,
interloping,interlopeing,
kindness,kindnesse;kindnessese;,
leeward,leward;leaward,
look,looke,
looks,lookes,
me,mee,
medicine,mediccine,
medicines,medecines;mediccines,
messenger,messinger,
minute,minuett;minutte;,
mischief,mischeif;mischeife;mischeef;,
Monday,Munday,
money,mony,
nails,naills;nailes;nayles,
news,newes,
no,noe,
note,noat;noate,
occasion,occation;occasion;occasione,
occasions,ocasions;occations,
oil,oyle,
opinion,opinnion,
opportunity,oppertunity,
packet,packett;pacquet;pacquett,
paddle,padle,
parcel,parcelle;parcell;parsell,
parcels,parcells;,
pawn,pawne,
pawns,pawnes,
persuade,perswade,
piece,peice,
pieces,peices,
pirate,pyrate;pyratte;pyratt;,
pirates,piratts;pyrates;pyrats;pirratts;,
placing,placeing,
promise,promiss,
purses,bulses,
queen,queene,
rain,raine;rayne;rayn,
rains,raines;rayns,
readdiness,reddyness,
ready,readdy; reddy ,
receive,recieve;recive,
received,recieved,
red,redd,
repair,repaire,
replied,replyed,
return,returne,
road,roade,
room,roome,
royal,royall;royale,
run,runn,
runs,runns,
sail,saile;sayle,
sailed,saild;sayled;sailled,
sailor,saylor;sailer,
sails,sailes;sayles,
salary,sallary;sallery,
satisfaction,sattisfaction,
satisfactory,sattisfactory;satisffactory,
